来源,时间,标题
财联社,2025-12-08 19:03:36.000,第三方平台：预计12月中日航线航班取消率达30.4%
财联社,2025-12-08 19:03:11.000,皮阿诺：筹划控制权变更事项 股票停牌
财联社,2025-12-08 19:00:32.000,雪人集团：金属极板燃料电池电堆项目已通过最终验收
财联社,2025-12-08 18:59:19.000,中远海特：拟2.58亿元增资入股深汕港口投资公司
财联社,2025-12-08 18:53:18.000,联合国难民署：超300万流离失所的叙利亚人返回家园
财联社,2025-12-08 18:52:42.000,天孚通信：目前正在筹划在香港联交所发行H股上市事项
财联社,2025-12-08 18:50:52.000,挪威商场枪击事件枪手已被控制 尚无人员伤亡报告
同花顺,2025-12-08 18:47:59.000,布伦特原油跌幅扩大至2%
财联社,2025-12-08 18:47:22.000,极端天气已致斯里兰卡635人死亡
财联社,2025-12-08 18:45:13.000,SK海力士推迟HBM4量产计划 拟大幅增加HBM3E产量
财联社,2025-12-08 18:44:59.000,宏华数科：拟1.05亿元收购山东盈科杰数码49%股权
财联社,2025-12-08 18:44:33.000,财政部拟第一次续发行2025年记账式附息（二十二期）国债 竞争性招标面值总额1190亿元
财联社,2025-12-08 18:44:01.000,瑞芯微：公司与宇树科技、云深处科技等客户合作人形机器人等产品
财联社,2025-12-08 18:42:49.000,天齐锂业：申请广州期货交易所氢氧化锂指定交割厂库
财联社,2025-12-08 18:42:07.000,美的集团：已完成100亿元股份回购方案 拟注销公司总股本1.24%
财联社,2025-12-08 18:41:05.000,苏丹快速支援部队控制南部一重要油田
同花顺,2025-12-08 18:37:17.000,英法德乌领导人举行会谈，就对乌安全保障等达成共识
同花顺,2025-12-08 18:35:02.000,WTI原油跌幅扩大至2%
同花顺,2025-12-08 18:29:53.000,强震发生后 日本警告后续或有更大地震
同花顺,2025-12-08 18:17:58.000,谷歌：首款人工智能眼镜将于明年上市
同花顺,2025-12-08 18:14:50.000,WTI原油失守59美元/桶
同花顺,2025-12-08 18:13:59.000,英伟达涨幅扩大至3%
同花顺,2025-12-08 18:08:32.000,王毅：台湾地位已被“七重锁定”
财联社,2025-12-08 18:06:32.000,衢州发展：子公司拟继续减持宏华数科总股本的1.33%
财联社,2025-12-08 18:05:36.000,Oppenheimer给出华尔街最乐观预测 料明年标普500指数涨18%至8100点
财联社,2025-12-08 18:02:29.000,万科A：不调整“21万科02”票面利率 投资者可选择回售或继续持有
同花顺,2025-12-08 17:59:52.000,英伟达股价跳涨，现涨超2%
财联社,2025-12-08 17:59:03.000,苏州银行：大股东国发集团及其一致行动人东吴证券7月1日至12月5日增持1%股份
财联社,2025-12-08 17:56:28.000,金风科技：全资子公司减持金力永磁1228.48万股 预计获投资收益约2.15亿元
财联社,2025-12-08 17:56:19.000,印度政府就该国最大航司靛蓝航空运营危机展开调查
财联社,2025-12-08 17:54:55.000,国光电气：公司霍尔电推进器核心部件已成功应用于载人航天工程 商业航天小卫星领域已实现小批量销售
财联社,2025-12-08 17:52:09.000,两连板航天动力：仅配合加工火箭发动机零部件 营收占比不足2%
财联社,2025-12-08 17:50:41.000,摩根大通策略师警告 美联储降息后美股涨势可能停滞
财联社,2025-12-08 17:50:33.000,永辉超市：持股5%以上股东一致行动人12月4日～12月8日减持9075万股
财联社,2025-12-08 17:49:44.000,太龙药业：控股股东筹划的可能导致公司控制权变更事项已与相关方达成一致并签署协议 股票明起复牌
财联社,2025-12-08 17:48:43.000,今创集团：持股5%以上股东12月3日至12月8日累计减持530万股
财联社,2025-12-08 17:48:02.000,楼面价超7.7万元/平 中海31.9亿拍下深超总宅地
财联社,2025-12-08 17:46:37.000,财政部副部长廖岷与德国财政部国务秘书施万贝格举行视频通话
财联社,2025-12-08 17:41:30.000,南向资金今日净买入超15亿港元 小米集团获净买入居前
财联社,2025-12-08 17:39:58.000,盛达资源：拟5亿元收购金石矿业60%股权
财联社,2025-12-08 17:38:36.000,常州拟新增2座机场
同花顺,2025-12-08 17:14:00.000,谷歌计划2026年在Gemini中植入广告
财联社,2025-12-08 17:08:35.000,工商银行：2025年半年度分红派息共计约503.96亿元 A股股权登记日为12月12日
财联社,2025-12-08 17:07:15.000,宁波富达：宁波城投控股股东拟变更为宁波国资委
财联社,2025-12-08 17:06:59.000,【风口研报·公司】AI数据中心柴发+机器人减速器+关节模组+PEEK，这家公司与国内外众多知名客户建立配套合作；收购多个采矿权，且具备技术可提高金属回收率及降低能耗，有色业务或可成为这家公司第二曲线
财联社,2025-12-08 17:05:34.000,新大洲A：公司及子公司债务逾期 可能导致公司失去五九集团控制权进而触及退市风险警示情形
财联社,2025-12-08 17:01:14.000,十四届全国政协原常委苟仲文一审被判死缓 受贿2.36亿余元
财联社,2025-12-08 16:59:53.000,佰维存储：宇树科技Go2智能机器狗中已应用公司的LPDDR4X、eMMC存储产品
财联社,2025-12-08 16:56:26.000,今晚下调油价 加满一箱油能少花2元
财联社,2025-12-08 16:55:10.000,隧道股份：联合体中标辉县至鄄城高速公路项目 总投资64.9亿元
财联社,2025-12-08 16:54:14.000,东方电热：锂电池外壳预镀镍材料已经量产 月产2000吨
财联社,2025-12-08 16:53:00.000,闻泰科技第二大股东无锡国联集成电路投资中心11月27日至12月8日期间减持1184.5万股
财联社,2025-12-08 16:49:22.000,剑桥科技：拟向CIG美国增资1亿美元 用于扩张在北美及东南亚地区高速光模块产能配套等
财联社,2025-12-08 16:48:19.000,博众精工：针对下一代1.6T光模块产品的设备研发正在进行
同花顺,2025-12-08 16:39:31.000,美国劳工统计局将不公布10月份生产者价格指数
同花顺,2025-12-08 16:20:22.000,思安新能源股份有限公司启动上市辅导
同花顺,2025-12-08 16:20:08.000,“祥源系”产品卷入资金持续扩大，投资者自发登记规模已超百亿元
同花顺,2025-12-08 16:19:25.000,日本震中附近发生火灾 现场火势较为猛烈
财联社,2025-12-08 16:07:26.000,乘联分会：11月新能源乘用车国内零售销量达132万辆 同比增长4.2%
财联社,2025-12-08 16:06:08.000,乘联分会：11月新能源车在国内总体乘用车的零售渗透率59.3% 较去年同期提升7个百分点
财联社,2025-12-08 16:05:26.000,凯盛科技：纳米氧化锆已导入新能源正极材料主流客户并批量供货
财联社,2025-12-08 16:04:19.000,外交部回应美国家安全战略涉台内容：如何解决台湾问题不容任何外部干涉
财联社,2025-12-08 16:04:06.000,十四届全国政协原常委、经济委员会原副主任毕井泉被“双开”
财联社,2025-12-08 16:04:01.000,北京大学原党委常委、副校长任羽中严重违纪违法被“双开”
财联社,2025-12-08 16:03:34.000,乘联分会：11月全国乘用车市场零售224.4万辆 同比下降8.5%
同花顺,2025-12-08 16:03:01.000,交易员预计美联储到2026年底的累计降息幅度将低于75个基点
财联社,2025-12-08 16:02:01.000,欧洲主要股指开盘涨跌不一
财联社,2025-12-08 15:57:04.000,12月8日连板股分析：连板股晋级率超五成 AI硬件股全线爆发
财联社,2025-12-08 15:53:43.000,商务部副部长兼国际贸易谈判副代表凌激分别与德国汽车工业协会主席和欧洲汽车工业协会主席举行视频会谈
财联社,2025-12-08 15:53:07.000,三安光电：砷化镓太阳能电池芯片已应用于商用卫星电源等领域
财联社,2025-12-08 15:51:35.000,三安光电：800G光芯片产品已实现小批量出货
财联社,2025-12-08 15:51:33.000,中国纺织品进出口商会：11月纺织服装出口降幅收窄 纺织品出口恢复增长
财联社,2025-12-08 15:50:56.000,航天晨光：陆续为国家多项航天工程提供配套产品
同花顺,2025-12-08 15:50:47.000,第十九届上市公司价值论坛在宜宾举行
财联社,2025-12-08 15:49:55.000,上海医药：氨磺必利口崩片纳入国家医保目录 该药品境内暂无其他企业上市
财联社,2025-12-08 15:48:48.000,三星医疗：子公司预中标约1.08亿元国家电网采购项目
同花顺,2025-12-08 15:44:32.000,日本青森地震影响区域内未收到核电站异常报告
同花顺,2025-12-08 15:34:32.000,《自然》评出年度十大科学人物 梁文锋和杜梦然入选
同花顺,2025-12-08 15:28:20.000,标普500指数跌0.3%，至盘中低点
同花顺,2025-12-08 15:22:49.000,日本内阁官房长官木原稔：东通核电站、女川核电站暂无异常报告
同花顺,2025-12-08 15:13:14.000,OpenAI报告称企业人工智能应用激增
同花顺,2025-12-08 15:09:18.000,现货黄金失守4180美元/盎司
同花顺,2025-12-08 15:05:34.000,日本本州东岸近海海域地震或引发海啸，不会对我国沿岸造成影响
财联社,2025-12-08 15:02:11.000,收评：创业板指高开高走涨超2% 时隔20个交易日两市成交额再度突破2万亿元
同花顺,2025-12-08 15:01:14.000,国内期货夜盘收盘主力合约多数下跌
财联社,2025-12-08 15:00:40.000,国内商品期货收盘 焦煤跌逾6%
财联社,2025-12-08 15:00:39.000,外汇局局长朱鹤新会见法国财政总署署长杜蒙
财联社,2025-12-08 14:59:36.000,特朗普放话要介入 奈飞收购华纳兄弟添变数
同花顺,2025-12-08 14:57:55.000,日本青森县近海再发生5.6级地震 正确认核电站情况
财联社,2025-12-08 14:56:26.000,沪深两市成交额突破2万亿 较上一日此时放量超3000亿
同花顺,2025-12-08 14:54:47.000,中航泰达获6家机构调研：重点推进巡检机器人应用落地
财联社,2025-12-08 14:52:12.000,ARK：预测到2030年 SpaceX的企业价值将达2.5万亿美元
财联社,2025-12-08 14:48:45.000,【盘中宝】渗透率不到1%，机构称该领域正迎来产业化关键突破期，多家龙头公司进展显著明确相关产品量产时间表，这家企业自研了多款新品
同花顺,2025-12-08 14:47:29.000,刘靖康内部信：影翎可对标友商主流机型 供应商曾突遭“排他”压力
同花顺,2025-12-08 14:45:22.000,煤炭期货跌幅扩大，焦煤主力合约跌近3%，焦炭主力合约跌幅为2.51%
财联社,2025-12-08 14:42:59.000,汇顶科技为三星首款三折叠屏手机触控方案供应商
同花顺,2025-12-08 14:42:05.000,美元兑日元USD/JPY短线走强26点，现报155.71
财联社,2025-12-08 14:38:10.000,乌议员说美对乌导弹供应存量告急
同花顺,2025-12-08 14:36:06.000,奈飞股价跌幅扩大
财联社,2025-12-08 14:34:24.000,法媒：卢浮宫发生漏水事故致数百册书籍受损
同花顺,2025-12-08 14:31:32.000,美股开盘三大指数涨跌不一
财联社,2025-12-08 14:27:31.000,实验首次证明脊椎动物胸腺可“从零再生”
财联社,2025-12-08 14:24:58.000,机构预计12月国内光伏产量将小幅上升
同花顺,2025-12-08 14:22:36.000,日本气象厅JMA：日本北部近海发生7.2级地震，已发布海啸预警
同花顺,2025-12-08 14:21:54.000,王毅：与德国不同，日本战后80年来仍未彻底反省侵略历史
财联社,2025-12-08 14:21:37.000,泰总理：正密切关注泰柬边境局势 如有必要将采取进一步行动
财联社,2025-12-08 14:20:05.000,主力资金监控：电子板块净流入超68亿
同花顺,2025-12-08 14:19:33.000,“祥源系”产品违约继续发酵，部分投资者今日已“面对面”反映诉求
同花顺,2025-12-08 14:16:34.000,部分中小银行上浮存款利率？四川暂未调整
同花顺,2025-12-08 14:12:45.000,约旦外交部：以色列对约旦河西岸不享有主权
同花顺,2025-12-08 14:12:21.000,大商所焦煤主力合约跌超2%
同花顺,2025-12-08 14:10:50.000,万达商管向4亿美元债券持有人发起同意征求，涉及到期日等条款修改
同花顺,2025-12-08 14:07:27.000,普京：2025年俄罗斯国内生产总值预计增长约1%
同花顺,2025-12-08 14:07:17.000,华纳兄弟探索盘前涨超4%
财联社,2025-12-08 14:07:06.000,苹果在电商平台推出年末降价活动 两款机型降价300元
财联社,2025-12-08 14:06:49.000,【电报解读】厦门发文提出加快培育海洋高端装备，我国海工装备承接订单连续7年全球第一，这家公司多种产品都处于世界领先地位
财联社,2025-12-08 14:06:48.000,富士康等在河南成立鸿创科技公司 注册资本20亿
财联社,2025-12-08 14:06:34.000,泰军方公布泰柬边境交火时间线 泰4个边境省份约70%居民已撤离
同花顺,2025-12-08 14:03:39.000,谭德塞：人类正处于根除脊灰的边缘
财联社,2025-12-08 14:02:26.000,家族信托业务拟立规：评级过低停新增 质价相符反内卷
同花顺,2025-12-08 14:01:40.000,美联储主席热门人选：不应提前公布未来路径，重申数据依赖
财联社,2025-12-08 14:00:07.000,特斯拉上海超级工厂第400万辆整车正式下线 从300万到400万用时不到14个月
同花顺,2025-12-08 13:58:03.000,柬泰边境冲突再起 我使馆提醒中国公民加强安全防范
财联社,2025-12-08 13:55:50.000,韩正会见德国外长瓦德富尔
同花顺,2025-12-08 13:54:45.000,博通美股盘前涨超4%
财联社,2025-12-08 13:53:44.000,【盘中宝】技术不断迭代，新兴资本加速入场，这类产品进入多样化应用场景，这家公司拥有多种相关领域核心部件产品
财联社,2025-12-08 13:52:33.000,福建本地股再度拉升 永辉超市等多股涨停
财联社,2025-12-08 13:46:05.000,厦门“十五五”规划建议：探索建设具有自由港特征的经济特区
同花顺,2025-12-08 13:43:39.000,中日班轮鉴真号暂停运营
同花顺,2025-12-08 13:41:50.000,谷歌云与NextEra Energy达成协议 开发配套电力设施的数据中心园区
财联社,2025-12-08 13:41:12.000,【风口研报·公司】航天航空+高端消费电子+3D打印，这家高端合金细分领域的领先企业受益行业应用需求逐步转向高端化，扩产产能释放后有望带来业绩高增长
财联社,2025-12-08 13:40:20.000,厦门：深化大嶝对台小额商品交易市场发展改革 推动厦门国有企业开拓对台业务
同花顺,2025-12-08 13:39:51.000,中国驻柬埔寨大使馆提醒靠近柬泰边境的中国公民加强安全防范
财联社,2025-12-08 13:38:58.000,厦门“十五五”规划建议：强化算力、算法、数据等高效供给 发展壮大数字经济核心产业
财联社,2025-12-08 13:37:10.000,厦门“十五五”规划建议：巩固壮大港口航运等优势产业 加快培育海洋药物和生物制品、海洋高端装备和新材料等新兴产业
同花顺,2025-12-08 13:35:21.000,特朗普：本周将发布人工智能的单一规则行政令
同花顺,2025-12-08 13:34:24.000,中新“合作-2025”陆军联合训练中方参训部队抵新
同花顺,2025-12-08 13:33:49.000,玻璃期货主力连续合约跌2%，报986元(人民币)/吨
财联社,2025-12-08 13:28:50.000,中共中央政治局：着力稳就业、稳企业、稳市场、稳预期 推动经济实现质的有效提升和量的合理增长
同花顺,2025-12-08 13:24:18.000,商务部部长王文涛会见德国外长瓦德富尔
同花顺,2025-12-08 13:23:16.000,翰思艾泰生物医药科技（武汉）股份有限公司 - B通过港交所上市聆讯
同花顺,2025-12-08 13:21:24.000,甲骨文美股盘前涨超2%
同花顺,2025-12-08 13:18:06.000,京基智农：六名高管自愿承诺六个月内不减持公司股份
同花顺,2025-12-08 13:17:46.000,京基智农：拟1亿元-2亿元回购股份 回购价格不超过23.7元/股
同花顺,2025-12-08 13:17:46.000,京基智农：拟回购资金总额不低于人民币1亿元，且不超过人民币2亿元
同花顺,2025-12-08 13:17:33.000,京基智农：2025年11月，公司销售生猪收入3.01亿元
同花顺,2025-12-08 13:17:22.000,白宫经济顾问哈塞特就美联储发表看法称，应该继续降低利率
同花顺,2025-12-08 13:16:10.000,立中集团签署机器人加工件定点协议 预计合同金额7500万元
同花顺,2025-12-08 13:15:11.000,飞荣达：可提供灵巧手、关节模组相关产品等 部分产品已处于送样、测试或小批量供货阶段
同花顺,2025-12-08 13:14:43.000,柬埔寨与泰国均称对方发动入侵行为
同花顺,2025-12-08 13:11:34.000,南京化纤：拟调整重大资产重组方案，不构成重大调整
同花顺,2025-12-08 13:08:45.000,王文涛部长会见世贸组织总干事伊维拉
同花顺,2025-12-08 13:05:39.000,国内期货夜盘开盘主力合约涨跌不一
同花顺,2025-12-08 13:03:40.000,深赛格：拟9752.4万元收购八六三新材料81%股权
同花顺,2025-12-08 12:58:53.000,乌谈判代表将向泽连斯基全面汇报乌美会谈情况
同花顺,2025-12-08 12:58:43.000,渣打银行预计美联储将在12月降息25个基点，此前该行预测不会降息
同花顺,2025-12-08 12:57:34.000,荣盛石化：全资子公司拟转让荣盛能源（舟山）100%股权给控股股东
同花顺,2025-12-08 12:57:32.000,云鲸CEO张峻彬否认被收购传闻：全力冲刺香港上市
同花顺,2025-12-08 12:55:54.000,盐田港：洋浦中远特运将以2.58亿元受让20%深汕港口投资公司股权
财联社,2025-12-08 12:53:17.000,特朗普：对泽连斯基尚未阅读俄乌“和平计划”感到失望
财联社,2025-12-08 12:52:32.000,FOF基金新发暴增300% 创近两年单周新高
财联社,2025-12-08 12:52:06.000,密集调研高景气赛道 12月首周125家公募调研520次
财联社,2025-12-08 12:51:29.000,一脉阳光回应股价异动：不知悉任何原因 日常业务经营正常稳定
同花顺,2025-12-08 12:50:08.000,美中嘉和：子公司广州泰和肿瘤医院获批进入粤港澳大湾区「港澳药械通」指定医疗机构名单
同花顺,2025-12-08 12:48:51.000,津膜科技：董事长范宁辞职，选举黄艺为新董事长
同花顺,2025-12-08 12:48:06.000,山东：2025年人工智能核心产业营收规模预计突破1200亿元，约占全国10%左右
财联社,2025-12-08 12:42:57.000,洪森指责泰方发动袭击 称须采取报复行动的红线已划定
财联社,2025-12-08 12:37:34.000,【机构调研】这家一站式芯片定制服务商高速接口IP已实现量产交付，DDR5 IP完成架构验证
财联社,2025-12-08 12:34:25.000,马来西亚总理呼吁泰柬两国停止边境冲突
财联社,2025-12-08 12:24:08.000,国家能源局：加快农村可再生能源开发利用 加强农村能源基础设施建设
财联社,2025-12-08 12:22:45.000,全国统一大市场建设稳步推进 省际贸易销售额占比持续提升
同花顺,2025-12-08 12:06:10.000,OpenAI调查：员工日均省时近1小时，企业采纳加速
同花顺,2025-12-08 12:05:13.000,涉食品安全、劳动权利、医疗救助等 第15部人权蓝皮书发布
同花顺,2025-12-08 12:03:29.000,OpenAI发布《企业AI现状报告》，ChatGPT目前周活跃用户数已突破8亿
财联社,2025-12-08 12:03:22.000,财联社12月8日午间新闻精选
同花顺,2025-12-08 12:03:12.000,抖音副总裁李亮谈AI手机助手：本质上是“机主”授权，与入侵、黑客、隐私都没关系
财联社,2025-12-08 12:02:28.000,港股午评：恒生指数跌1.10% 恒生科技指数跌0.24%
同花顺,2025-12-08 12:00:46.000,12月8日 周一《新闻联播》要闻18条
同花顺,2025-12-08 11:56:56.000,恒星科技：公司及相关人员收到河南证监局警示函
同花顺,2025-12-08 11:56:34.000,国信证券：股东华润信托及一汽投资拟分别减持不超过0.51%和0.21%股份
同花顺,2025-12-08 11:52:10.000,中国中冶：拟606.76亿元出售中冶置业、中冶铜锌等资产给五矿地产控股和中国五矿
同花顺,2025-12-08 11:51:36.000,中国中冶：剩余尚未使用募集资金金额人民币9.6亿元将全部用于永久性补充流动资金
财联社,2025-12-08 11:46:16.000,广州3宗涉宅用地22.8亿元低价成交
同花顺,2025-12-08 11:45:23.000,荣盛发展：副总裁景中华因工作调整辞职
同花顺,2025-12-08 11:45:03.000,盾安环境：紫金投资持股比例降至6.9461%
财联社,2025-12-08 11:41:06.000,【电报解读】我国前11个月集成电路出口增长25.6%，这家存储公司上半年海外营收占比近7成，另一家先进封测企业海外营收达55%
财联社,2025-12-08 11:40:58.000,12月8日午间涨停分析
同花顺,2025-12-08 11:40:08.000,天元股份：拟将募投项目节余募集资金人民币602.21万元永久补充流动资金
同花顺,2025-12-08 11:39:55.000,瑞芯微：拟向全体股东每10股派发现金红利3元（含税）
同花顺,2025-12-08 11:38:19.000,台湾花莲县海域发生5.1级地震 震源深度20公里
同花顺,2025-12-08 11:37:08.000,赢时胜：控股股东、实际控制人之一唐球于12月5日、12月8日累计减持211.7万股公司股份
财联社,2025-12-08 11:32:19.000,午评：创业板指半日涨超3% 天孚通信、中际旭创等多只算力硬件股创新高
财联社,2025-12-08 11:31:53.000,海关总署：前11月稀土累计出口58193.1吨 同比增长11.7%
同花顺,2025-12-08 11:30:36.000,中国台湾附近发生5.3级左右地震
财联社,2025-12-08 11:26:56.000,以方称将很快推动加沙第二阶段谈判
财联社,2025-12-08 11:25:51.000,泰国军方说已有3.5万平民从泰柬边境撤离
财联社,2025-12-08 11:25:32.000,创业板指涨逾3%
财联社,2025-12-08 11:18:37.000,财联社C50风向指数调查：11月新增贷款及社融或同比少增 CPI有望温和回升
财联社,2025-12-08 11:18:04.000,中国11月以美元计价出口3303.5亿美元 同比增长5.9%
财联社,2025-12-08 11:16:30.000,国家税务总局：前11个月集成电路、工业母机等制造业销售收入同比分别增长19.3%和11%
财联社,2025-12-08 11:13:50.000,国家税务总局：今年前11个月全国装备制造业销售收入同比增长8.3%
财联社,2025-12-08 11:11:49.000,海关总署：前11个月主要大宗商品进口价格下跌 机电产品进口值增长
财联社,2025-12-08 11:08:20.000,海关总署：前11个月进口大豆1.04亿吨 同比增加6.9%均价下跌10.7%
财联社,2025-12-08 11:06:14.000,海关总署：前11个月民营企业进出口同比增长7.1% 占我外贸总值的57.1%
财联社,2025-12-08 11:05:06.000,海关总署：前11个月我国与东盟贸易总值6.82万亿元 同比增长8.5%
同花顺,2025-12-08 11:04:17.000,联合利华美股盘前跌超5%
财联社,2025-12-08 11:03:46.000,海关总署：前11个月集成电路出口1.29万亿元 同步增长25.6%
同花顺,2025-12-08 11:03:40.000,捷顺科技：公司中标7000万元项目
同花顺,2025-12-08 11:02:30.000,加沙停火第二阶段谈判氛围积极 但仍存重大阻碍
同花顺,2025-12-08 10:59:35.000,新天地：拟将节余募集资金永久补充流动资金并注销募集资金专户
