来源,时间,标题
财联社,2026-03-05 09:25:32,李强在政府工作报告中介绍，一年来坚持创新驱动发展，建设现代化产业体系
财联社,2026-03-05 09:23:09,李强在政府工作报告中介绍，一年来持续加强政府建设，创新和完善社会治理
财联社,2026-03-05 09:22:55,李强在政府工作报告中介绍，一年来切实抓好民生保障，积极发展社会事业
财联社,2026-03-05 09:22:43,央行公开市场净回笼2975亿元
财联社,2026-03-05 08:15:40,腾达科技：对部分产品进行价格上调
财联社,2026-03-05 08:01:50,财联社3月5日早间新闻精选
财联社,2026-03-05 07:57:10,今日申购指南及新股定位分析
财联社,2026-03-05 07:53:58,投资日历：周四资本市场大事提醒
财联社,2026-03-05 07:52:17,博通CEO预计明年公司人工智能芯片销售额将超过1000亿美元
财联社,2026-03-05 07:52:09,东吴证券：AI数据中心加剧电力短缺 首选燃气轮机、AI储能潜力可期
财联社,2026-03-05 06:54:27,【研选】算电协同的政策推出为AIDC发展筑牢核心支撑，对行业发展形成直接且关键的利好；国内半导体存储解决方案龙头，AI驱动与需求复苏共振，存储进入超级周期
财联社,2026-03-05 06:54:08,两会日程预告丨3月5日：十四届全国人大四次会议上午9时开幕
财联社,2026-03-05 06:34:45,特立尼达和多巴哥总统宣布该国进入紧急状态
财联社,2026-03-05 06:21:51,从拼利率到控成本 部分中小银行调降存款利率
财联社,2026-03-05 06:19:47,私募基金规模连续四个月刷新历史纪录
财联社,2026-03-05 06:18:51,南向资金年内净流入超1600亿元
同花顺,2026-03-05 06:17:36,阿尔茨海默病治疗新策略！我国科学家开发新型靶向蛋白降解技术
财联社,2026-03-05 06:16:12,美参议院未能阻止继续对伊朗动武
财联社,2026-03-05 06:14:03,以军称打击黎巴嫩境内数十个真主党目标
财联社,2026-03-05 06:11:47,美联储3月维持利率不变的概率为97.3%
同花顺,2026-03-05 06:11:45,2026胡润全球富豪榜出炉，张一鸣以5500亿元成为中国首富
同花顺,2026-03-05 06:09:56,COMEX白银期货跌超2% 现货白银失守81美元/盎司
同花顺,2026-03-05 06:09:49,沪深京三市成交额超2万亿元，较上日此时缩量291亿元
同花顺,2026-03-05 06:09:14,LME锡主力合约大跌5% 上期所沪锡主力合约跌超3%
同花顺,2026-03-05 06:08:43,现货白银跌超3%
同花顺,2026-03-05 06:08:41,港股持续下挫，恒生科技指数跌超1%
同花顺,2026-03-05 06:08:33,在岸人民币兑美元跌破6.89
同花顺,2026-03-05 06:08:10,石油加工贸易板块持续回暖，恒逸石化等股涨停
财联社,2026-03-05 06:07:40,离岸人民币兑美元较周二纽约尾盘涨243点
同花顺,2026-03-05 06:06:55,现货白银失守82美元/盎司
同花顺,2026-03-05 06:02:46,洲际油气成交额达100亿元
同花顺,2026-03-05 06:02:21,首创期货：原油近月合约盘中再次涨停
同花顺,2026-03-05 06:02:15,现货白银跌超2%
财联社,2026-03-05 06:00:12,周四（3月5日）重点关注财经事件和经济数据
财联社,2026-03-05 06:00:00,周四你需要知道的隔夜全球要闻：白宫向参议院提名凯文·沃什担任美联储主席，西班牙否认同意与美国军事合作，伊朗否认其情报部门联络中情局讨论结束冲突
同花顺,2026-03-05 05:59:40,现货白银失守83美元/盎司
同花顺,2026-03-05 05:58:43,现货白银跌超1%
同花顺,2026-03-05 05:57:36,郑商所PTA主力合约触及涨停
同花顺,2026-03-05 05:57:25,首创期货：白银价格小幅反弹
同花顺,2026-03-05 05:57:11,大商所乙二醇主力合约触及涨停
同花顺,2026-03-05 05:56:38,容百科技：2026年有望实现磷酸锰铁锂纯用方案上车量产
同花顺,2026-03-05 05:52:54,郑商所瓶片主力合约大涨6%
同花顺,2026-03-05 05:23:57,真主党称，与以色列军队在黎巴嫩南部发生冲突
同花顺,2026-03-05 05:21:49,摩根大通将强生公司目标价从225美元上调至250美元
同花顺,2026-03-05 05:20:52,2026年政府工作报告支持推广中小学春秋假，多地旅行预订激增
同花顺,2026-03-05 05:19:51,目标4.5%—5% 争取更好结果 起草组解读“两句话的目标”
同花顺,2026-03-05 05:19:20,沪深京三市成交额超1.7万亿元，较上日此时缩量828亿元
财联社,2026-03-05 05:19:18,博通第一财季调整后净营收193.1亿美元 公司计划实施至多100亿美元新版股票回购计划
同花顺,2026-03-05 05:18:46,沪指涨幅扩大至1%，全市场超4500只个股上涨
同花顺,2026-03-05 05:18:02,沈丹阳：外资来华投资有四个新商机
同花顺,2026-03-05 05:17:25,ETF两市成交额超3500亿元
同花顺,2026-03-05 05:14:01,算力租赁板块异动拉升，铜牛信息涨超10%
同花顺,2026-03-05 05:12:24,沈丹阳：今年的《政府工作报告》把保障和改善民生摆在更加重要的位置
同花顺,2026-03-05 05:10:26,全国政协委员杨杰：十五五末6G将广泛使用
财联社,2026-03-05 05:08:57,普京说考虑主动给欧洲“断气”
同花顺,2026-03-05 05:06:19,沈丹阳：只要把各种有利条件用好用足 完全可以争取更好发展结果
同花顺,2026-03-05 05:06:15,氢能源板块午后再度拉升，雄韬股份等股涨停
同花顺,2026-03-05 05:05:36,阿里潮玩首店落地北京 推出3个自有潮玩IP
财联社,2026-03-05 05:03:53,伊军袭击以国防部大楼与本·古里安国际机场 摧毁7套雷达系统
同花顺,2026-03-05 05:03:34,中国代表呼吁坚决反对选择性反恐和双重标准
同花顺,2026-03-05 05:02:54,市场消息：因出口管制阻碍市场销售，英伟达重新分配台积电产能
同花顺,2026-03-05 05:02:16,阿斯塔纳航空集团确认订单，将采购25架A320neo系列飞机
财联社,2026-03-05 05:01:15,伊朗外长与伊拉克总理通电话 讨论地区局势发展
财联社,2026-03-05 05:00:37,利弗莫尔中概股龙头指数收涨0.22%
财联社,2026-03-05 05:00:23,美股三大指数集体收涨 英特尔涨超5%
同花顺,2026-03-05 05:00:04,2026胡润全球富豪榜发布 泡泡玛特王宁排名175位
同花顺,2026-03-05 04:30:41,北部湾港：公司已不再持有国家管网集团广西防城港天然气有限责任公司股权
同花顺,2026-03-05 04:24:59,提高劳动报酬初次分配比重
同花顺,2026-03-05 04:21:59,南亚科：存储价格逐月上涨，预计第二季度报价将出现大幅“跃升”
同花顺,2026-03-05 04:18:19,WTI原油日内涨幅达2%，现报77.69美元/桶
同花顺,2026-03-05 04:17:57,中科海钠：钠电储能落地广西桂林
同花顺,2026-03-05 04:13:42,马蜂窝：AI旅行助手上线以来已生成131.5万余份深度旅行攻略
同花顺,2026-03-05 04:09:41,国际人士：中国高质量发展成就令人瞩目 经验值得借鉴
同花顺,2026-03-05 04:09:17,兆易创新入股存算一体AI芯片公司微纳核芯
同花顺,2026-03-05 04:07:48,“十五五”规划纲要草案提出推进基础教育扩优提质
同花顺,2026-03-05 04:07:39,“十五五”规划纲要草案提出推动房地产高质量发展
同花顺,2026-03-05 04:04:14,国务院国资委主任张玉卓：三年来央企累计完成战略性新兴产业投资7.4万亿元
同花顺,2026-03-05 04:02:11,工业和信息化部部长：人工智能正成为经济高质量发展的强劲增量
同花顺,2026-03-05 04:01:07,港股午评：恒生指数涨0.83%，恒生科技指数持平
财联社,2026-03-05 03:57:54,以军对伊朗德黑兰发动新一轮空袭
同花顺,2026-03-05 03:52:16,阿里旗下大麦娱乐回应首家线下潮玩店开业：为IP衍生品集货店，还处于前期探索与筹备阶段
同花顺,2026-03-05 03:50:42,全国人大代表、北京大学博雅特聘教授田轩：稳定资本市场首先要提高上市公司质量
同花顺,2026-03-05 03:50:23,全国人大代表、海尔周云杰：企业不能只依赖“两新”，更需要创新
同花顺,2026-03-05 03:43:51,工信部部长李乐成：巩固深化前期“反内卷”成果，加强产能监测预警和综合治理
同花顺,2026-03-05 03:42:39,万马股份：拟筹划发行H股股票并在香港联合交易所有限公司上市
同花顺,2026-03-05 03:42:19,泽连斯基说乌方随时准备恢复乌美俄三方会谈
同花顺,2026-03-05 03:41:43,南向资金净卖出超80亿港元
财联社,2026-03-05 03:39:12,伊朗军方在冲突中首次使用“哈迪德110”高速无人机
同花顺,2026-03-05 03:36:06,NYMEX取暖油主力合约大涨7%
财联社,2026-03-05 03:33:03,西班牙否认同意与美国军事合作
财联社,2026-03-05 03:31:39,国际原油期货结算价几乎平收
同花顺,2026-03-05 03:31:30,期货午评： 化工品持续大涨 纯苯、苯乙烯涨停！原油突破700元关口 创逾三年新高
同花顺,2026-03-05 03:31:03,ETF两市成交额3104.06亿元
同花顺,2026-03-05 03:30:58,ETF午评：中韩半导体ETF领涨7.02%，粮食ETF领跌4.33%
同花顺,2026-03-05 03:30:52,A股午评：创业板指半日涨2.43%，Micro LED、量子科技等泛科技题材股领涨
同花顺,2026-03-05 03:30:38,股指期货早盘收盘，主力合约集体上涨
同花顺,2026-03-05 03:26:29,沙特电竞世界杯与国家杯如期举行，EWC官方：不会受到美伊战火影响
同花顺,2026-03-05 03:21:13,科技部部长阴和俊：去年中国批准的创新药达76个，对外授权交易总额超1300亿美金
同花顺,2026-03-05 03:20:33,郑商所烧碱主力合约大涨6%
同花顺,2026-03-05 03:19:04,上期所合成橡胶主力合约大涨6%
财联社,2026-03-05 03:17:32,城堡证券的Rubner不再看空美股预计3月将出现反弹
财联社,2026-03-05 03:12:20,在岸人民币兑美元较周二夜盘收盘涨242点
财联社,2026-03-05 03:01:16,美联储褐皮书：多数地区预计未来几个月经济将呈现小幅至温和增长
财联社,2026-03-05 02:57:41,白宫称美军已打击逾2000个伊朗目标 暂无派遣地面部队计划
同花顺,2026-03-05 02:57:39,部分中小银行调降存款利率
同花顺,2026-03-05 02:56:52,现货黄金站上5190美元/盎司
同花顺,2026-03-05 02:56:05,立法保证国家发展规划顺利实施
同花顺,2026-03-05 02:55:37,2026年1月，国家能源局核发绿证1.96亿个，涉及可再生能源发电项目83.20万个
同花顺,2026-03-05 02:55:13,立法明确国家发展规划如何编制
同花顺,2026-03-05 02:54:46,ETF两市成交额超2500亿元
同花顺,2026-03-05 02:53:51,国家发展规划法草案分6章共38条
同花顺,2026-03-05 02:52:49,可控核聚变板块持续走高，中国核建触及涨停
同花顺,2026-03-05 02:52:45,全国政协委员、中泰证券总经理冯艺东：资本市场不会再有剧烈波动
同花顺,2026-03-05 02:52:27,阿里回应：公司决定批准林俊旸辞职，将成立基础模型支持小组
财联社,2026-03-05 02:52:00,普京：俄罗斯依然是所有伙伴可靠的能源供应国
同花顺,2026-03-05 02:50:32,南向资金净卖出超60亿港元
同花顺,2026-03-05 02:50:14,新易盛成交额达200亿元
同花顺,2026-03-05 02:48:24,郑商所烧碱主力合约大涨5%
同花顺,2026-03-05 02:43:48,脑机接口板块快速上扬，岩山科技涨停
财联社,2026-03-05 02:42:53,英媒：英国官员表示未来不排除参与打击伊朗导弹设施
同花顺,2026-03-05 02:41:52,电力板块震荡上扬，桂冠电力直线涨停
同花顺,2026-03-05 02:38:35,零售板块异动拉升，茂业商业涨停
同花顺,2026-03-05 02:38:33,立法铸牢中华民族共同体意识、推进中华民族共同体建设
财联社,2026-03-05 02:36:25,英伟达CEO黄仁勋：公司近期对OpenAI的300亿美元投资
财联社,2026-03-05 02:36:25,英伟达CEO黄仁勋：投资300亿美元于OpenAI 1000亿美元不在考虑之中
财联社,2026-03-05 02:36:25,英伟达CEO黄仁勋：将投资300亿美元于OpenAI 1000亿美元不在考虑之中
同花顺,2026-03-05 02:36:24,受全国人大常委会委托，全国人大常委会副委员长李鸿忠作关于民族团结进步促进法草案的说明
同花顺,2026-03-05 02:35:31,上期所燃油主力合约大涨8%
财联社,2026-03-05 02:35:26,美国阿拉斯加州附近海域发生6.4级地震
同花顺,2026-03-05 02:34:32,沪深京三市成交额超1.2万亿元，较上日此时缩量459亿元
财联社,2026-03-05 02:31:21,德防长：德国军队不会参与针对伊朗的战争
财联社,2026-03-05 02:01:46,伊朗总统强调尊重邻国主权
财联社,2026-03-05 01:57:41,伊朗外长与俄罗斯外长通电话 讨论地区冲突
财联社,2026-03-05 01:55:28,伊朗发起第18轮对美以打击
财联社,2026-03-05 01:48:57,伊朗卫生部：目前药品、婴儿奶粉和医疗设备不存在短缺
同花顺,2026-03-05 01:35:55,2026年发展主要预期目标：经济增长4.5%—5%
同花顺,2026-03-05 01:33:55,港股新能源汽车板块盘初上扬，蔚来-SW涨超5%
同花顺,2026-03-05 01:31:56,电网设备板块反复活跃，顺钠股份、汉缆股份2连板
同花顺,2026-03-05 01:30:44,股指期货早盘开盘全线高开
同花顺,2026-03-05 01:30:39,存储芯片板块高开，佰维存储涨超10%
同花顺,2026-03-05 01:29:37,《中华人民共和国国民经济和社会发展第十五个五年规划纲要（草案）》细化提出20项主要指标
同花顺,2026-03-05 01:27:47,光学光电子板块高开，华灿光电涨停
同花顺,2026-03-05 01:27:02,小米入股银河互联网电视
同花顺,2026-03-05 01:26:50,ETF开盘：现金流ETF基金领涨9.98%，油气ETF银华领跌3.65%
同花顺,2026-03-05 01:26:42,石油天然气板块多数回调，准油股份竞价跌停
财联社,2026-03-05 01:25:27,德黑兰市区传出密集爆炸声
同花顺,2026-03-05 01:25:26,A股开盘：三大指数集体高开
同花顺,2026-03-05 01:23:47,伊朗持续反击 专家：美以下一步可能重点打击两类目标
同花顺,2026-03-05 01:23:41,财报显示2025年中国市场仍是阿迪达斯增长引擎
同花顺,2026-03-05 01:23:09,第二个百年奋斗目标新征程实现良好开局
同花顺,2026-03-05 01:21:55,中国央行：今日开展230亿元7天逆回购操作
同花顺,2026-03-05 01:21:30,离岸人民币兑美元升破6.88
财联社,2026-03-05 01:19:31,伊朗击毁6架入侵无人机并对美军基地及以境内目标实施打击
财联社,2026-03-05 00:58:09,美防长：北约拦截伊朗导弹不会触发集体防御条款
财联社,2026-03-05 00:46:27,伊拉克电力部：伊国家电网全境断电
财联社,2026-03-05 00:44:41,普京会见匈牙利外长 双方讨论能源安全等问题
财联社,2026-03-05 00:43:59,英特尔CFO：服务器CPU市场将在2026年显著增长
财联社,2026-03-05 00:39:47,美军部分精确制导武器弹药可能在“数日内”面临短缺
财联社,2026-03-05 00:37:14,欧洲主要股指集体收涨 德国DAX30指数涨1.82%
财联社,2026-03-05 00:25:37,美防长称一周内控制伊朗领空 承认美军击沉伊朗军舰
同花顺,2026-03-05 00:18:38,日经225指数涨4.0%
同花顺,2026-03-05 00:14:56,捏造冲突情节、摆拍虚假视频 公安机关依法刑拘1人批评教育2人
财联社,2026-03-05 00:08:54,以军称对伊朗德黑兰东部一处军事设施实施大规模空袭
同花顺,2026-03-05 00:08:51,韩国证券交易所启动KOSDAQ指数熔断机制，程序化交易暂停5分钟
财联社,2026-03-05 00:08:10,俄罗斯3月2日当周CPI周环比上升0.08%
同花顺,2026-03-05 00:05:32,日经225指数涨幅扩大至3%
同花顺,2026-03-05 00:04:45,MSCI亚太指数上涨2%至243.99点
财联社,2026-03-05 00:03:40,美中央司令部：首次实战使用远程精确打击导弹
同花顺,2026-03-05 00:03:38,韩国KOSPI指数盘初暴涨10%
同花顺,2026-03-05 00:03:19,MSCI亚太指数上涨1.2%至242.09点
同花顺,2026-03-05 00:01:38,日韩股市集体高开
财联社,2026-03-04 23:59:01,隆基绿能董事长钟宝申：建议参考地产“三道红线” 对不达标的光伏企业实施融资约束
同花顺,2026-03-04 23:57:47,全国人大代表、泰和新材董事长宋西全：推动材料升级与标准完善 筑牢锂电池安全屏障
财联社,2026-03-04 23:55:27,伊朗否认其情报部门联络中情局讨论结束冲突
财联社,2026-03-04 23:53:46,美军称已打击或击沉伊朗方面超过20艘舰船
财联社,2026-03-04 23:49:51,伊朗军方称对阿联酋境内目标打击造成至少100美军死亡
财联社,2026-03-04 23:46:59,马士基：暂停接受进出阿联酋、阿曼、伊拉克、科威特、卡塔尔、巴林及沙特的货物订舱
财联社,2026-03-04 23:45:52,斯洛伐克将停止向乌克兰提供应急电力
同花顺,2026-03-04 23:44:03,德展健康：董事长魏哲明因工作调整辞职
财联社,2026-03-04 23:40:29,国际原子能机构：伊朗核设施目前无放射性物质泄漏风险
同花顺,2026-03-04 23:38:35,OpenAI下一款AI模型或将具备“极端的”推理能力
财联社,2026-03-04 23:37:23,泰国确认国会下议院选举正式计票结果
同花顺,2026-03-04 23:36:23,金正恩访问“崔贤”号驱逐舰
财联社,2026-03-04 23:35:13,储油能力迅速耗尽 中东产油国面临减产倒计时
财联社,2026-03-04 23:35:10,拉里贾尼称已有超过500名美国军人丧生
财联社,2026-03-04 23:32:37,欧盟提出《工业加速器法案》拟推动“欧盟制造”
同花顺,2026-03-04 23:32:23,全球最大的白银ETF iShares Silver Trust持仓量较前日减少33.81吨
财联社,2026-03-04 23:31:49,比特币持续拉升 升至7.3万美元上方
同花顺,2026-03-04 23:23:45,开年以来多只基金产品单次派现超10亿元
同花顺,2026-03-04 23:21:35,摩根士丹利将裁员3%
同花顺,2026-03-04 23:21:20,英伟达CEO黄仁勋：300亿投资OpenAI“可能是最后一次”
同花顺,2026-03-04 23:20:18,“固收+”基金正成为居民资产配置新宠 个人投资者成申购新晋主力
同花顺,2026-03-04 23:18:48,美国一移民拘留中心暴发麻疹疫情
同花顺,2026-03-04 23:14:00,今年以来41家公募管理人斥资8.9亿元自购
财联社,2026-03-04 23:10:48,以军称已在对伊朗的空袭中投下超过5000枚炸弹
财联社,2026-03-04 23:10:34,富时意大利MIB指数涨超2%
同花顺,2026-03-04 23:09:49,通胀担忧重起 美联储降息预期生变
同花顺,2026-03-04 23:07:00,全球最大的黄金ETF SPDR Gold Trust持仓较前日减少18.00吨
财联社,2026-03-04 23:01:43,国内商品期市夜盘多数下跌 低硫燃料油跌3.70%
财联社,2026-03-04 22:49:51,中国国航：利雅得航线航班恢复运行
财联社,2026-03-04 22:49:23,"【电报解读】Seedance2.0生成视频价格公布！机构称Seedance2.0标志着AI视频生成实现了从""技术可行""向""商业可用""的关键跨越，这家公司与红果短剧进行了批量化的合作"
财联社,2026-03-04 22:48:32,国民技术通过港交所上市聆讯
财联社,2026-03-04 22:47:23,霍尔木兹海峡附近货船遭导弹袭击 24名船员获救
财联社,2026-03-04 22:39:05,南非总统呼吁加强非洲能源安全
财联社,2026-03-04 22:35:03,美股加密货币概念股集体大涨 Coinbase涨超11%
财联社,2026-03-04 22:33:15,加密货币持续走高 比特币过去24小时内涨8%
财联社,2026-03-04 22:15:55,两会日程预告｜3月5日：十四届全国人大四次会议上午9时开幕
同花顺,2026-03-04 22:14:32,博通CEO：预计Anthropic将在2027（财务）年度带来3 GW算力需求。预计OpenAI将在2027年批量部署芯片。Meta的定制芯片路线图“正在推进之中，进展不错”
财联社,2026-03-04 22:13:25,【公告全知道】智能电网+特高压+军工+海工装备+数据中心！公司具备高性能中压高频变压器自主设计及生产能力
财联社,2026-03-04 22:13:07,由迪拜国际机场飞往广州白云国际机场航班平安落地
财联社,2026-03-04 22:05:01,【风口研报·洞察】欧洲产能或受阻+上游成本支撑+价格处于历史极端底部，这个行业主流厂商相继上调报价，供给高度集中背景下，提价逻辑已得到初步验证；当前A股市场波动的“正负手”
同花顺,2026-03-04 21:58:10,COMEX黄金期货涨0.5%，报5149.2美元/盎司；COMEX白银期货涨0.15%，报83.6美元/盎司
财联社,2026-03-04 21:55:41,俄坚决谴责美以袭击伊朗致中东局势升级的危险行径
财联社,2026-03-04 21:51:31,马克龙声援西班牙以回应美国贸易威胁
财联社,2026-03-04 21:50:58,美防长称美军无法完全拦截所有来自伊朗的无人机
