来源,时间,标题
财联社,2026-04-01 12:06:52,陈志犯罪集团核心骨干成员李雄被从柬埔寨押解回国
财联社,2026-04-01 12:06:02,快可电子：已成功开发微型逆变器产品 且已有出货
财联社,2026-04-01 12:04:52,我国已建成全球规模最大农业气象观测网
财联社,2026-04-01 11:04:19,国内多家品牌金饰价格较昨日大幅上涨
财联社,2026-04-01 11:04:03,游戏概念震荡走高 完美世界涨停
财联社,2026-04-01 11:02:29,主力资金监控：阳光电源净卖出超23亿
财联社,2026-04-01 10:58:27,太空光伏概念异动拉升 拉普拉斯触及20cm涨停
财联社,2026-04-01 10:57:49,【风口研报·业绩】业绩增长超300%，这家临床前CRO公司新签订单金额还在显著提速，且海外收入占比进一步提升，分析师大幅上调未来两年盈利预测
财联社,2026-04-01 10:56:24,【盘中宝】全球范围内掀起产业变革，AI正成为该领域重要基础设施，这家公司细分AI产品已投入应用
财联社,2026-04-01 10:56:17,拉普拉斯中标特斯拉光伏项目第二期 订单规模近百亿
财联社,2026-04-01 10:52:58,国台办：将与国民党方面就郑丽文主席来访事宜进行沟通 作出妥善安排
财联社,2026-04-01 10:50:24,美国加州柴油价格达每加仑7.45美元 再创历史新高
财联社,2026-04-01 10:47:34,港股公司中环新能源2025年战略全面升级 发力“发－储－用”与绿色数据服务
财联社,2026-04-01 10:45:57,锂电池概念再度活跃 孚日股份触及涨停
财联社,2026-04-01 10:44:47,天津国资等成立脑机接口产业集团公司 注册资本10亿元
财联社,2026-04-01 10:41:31,多家机票代理收到通知：国内航线燃油附加费4月5日起涨5倍 800公里以上调百元
财联社,2026-04-01 10:32:21,数千名美军士兵正前往中东 “布什”号航母计划与三艘驱逐舰前往中东
财联社,2026-04-01 10:29:35,沪深两市成交额突破1万亿 较上一日此时放量超700亿
财联社,2026-04-01 09:33:36,大基建板块反复活跃 神州高铁3连板
财联社,2026-04-01 09:33:07,玻纤概念快速拉升 山东玻纤逼近涨停
财联社,2026-04-01 09:32:21,港股存储概念股走强 兆易创新涨超9%
财联社,2026-04-01 09:28:00,竞价看龙头
财联社,2026-04-01 09:27:49,鲁比奥：美国看到伊朗战争的“终点线”
财联社,2026-04-01 09:27:31,【盘中宝】全球大模型训练与推理需求指数级爆发，驱动该技术需求增长，头部公司巨额投资下相关产品货量或将再增长一倍以上，这家企业拥有多个解决方案
财联社,2026-04-01 09:26:40,港股AI应用股走强 智谱涨15%
财联社,2026-04-01 09:26:19,创业板指高开2.21%
财联社,2026-04-01 09:26:08,存储芯片概念集体高开 德明利一字涨停
财联社,2026-04-01 09:21:45,央行公开市场今日净回笼780亿元
财联社,2026-04-01 09:21:16,香港恒生指数开盘涨2.3% 热门科技股普涨
财联社,2026-04-01 09:20:56,伊朗红新月会：多个非军事设施遭空袭
财联社,2026-04-01 09:20:22,FF：2025年净资产转正 2026年机器人计划出货超1000台
财联社,2026-04-01 09:14:08,日本茨城县南部发生5.0级地震 东京有强烈震感
财联社,2026-04-01 09:07:35,智谱CEO张鹏：一季度API涨价83% 调用量增长400%
财联社,2026-04-01 08:21:19,韩国股市KOSPI指数飙升 市场寄望伊朗战争结束
财联社,2026-04-01 08:18:24,谷歌据悉将推出无屏幕可穿戴设备
财联社,2026-04-01 08:15:50,【九点特供】铠侠再发停产通知！存储已上升为AI计算的“战略资源”，正迎来了真正意义上的“时代拐点”；Maas平台ARR提升60倍！智谱首份业绩报告印证商业化全面爆发，国产模型的性能、质价比已经大幅上升
财联社,2026-04-01 08:13:54,财联社4月1日早间新闻精选
财联社,2026-04-01 08:06:04,中信建投：中东冲突外溢持续推高全球航运与能源成本
财联社,2026-04-01 07:59:05,黄金ETF规模缩水 短期震荡不改长期走势
财联社,2026-04-01 07:56:00,全国动力电池溯源平台今日上线
同花顺,2026-04-01 05:40:48,上期所燃油主力合约大跌7% 欧线集运主力合约暴跌11%
同花顺,2026-04-01 05:33:01,上期所燃油主力合约大跌6% 低硫燃油主力合约跌超4%
同花顺,2026-04-01 05:30:39,南向资金净卖出超40亿港元
同花顺,2026-04-01 05:29:26,沪深京三市成交额超1.5万亿元，较上日此时放量125亿元
同花顺,2026-04-01 05:28:15,昨日芝商所金银铜成交量均增加，白银未平仓合约增加
同花顺,2026-04-01 05:24:54,电力板块持续下挫
同花顺,2026-04-01 05:18:20,ETF两市成交额超4000亿元
同花顺,2026-04-01 05:04:22,字节Seed启动大模型校招，全球招募百位AI人才
同花顺,2026-04-01 05:02:43,拉普拉斯午后直线跳水炸板
同花顺,2026-04-01 04:56:26,韩国综合股价指数（KOSPI）上涨8%，至5456.73
同花顺,2026-04-01 04:53:29,上海市场高顺顺丁橡胶较上一工作日收盘区间上涨
同花顺,2026-04-01 04:47:02,弹药不足美军欲调用“爱国者” 波兰明确拒绝
同花顺,2026-04-01 04:35:11,京东方等在合肥成立新材料科技公司 注册资本6亿元
同花顺,2026-04-01 04:34:10,拉普拉斯澄清：截至目前 公司并未取得相关订单
同花顺,2026-04-01 04:29:55,钠电池价格明后年有望追平锂电池
同花顺,2026-04-01 04:29:41,新加坡国家航天局正式成立
同花顺,2026-04-01 04:25:50,厦航：国内航线燃油附加费4月5日起上调
同花顺,2026-04-01 04:12:25,民政部：中国民用航空局批准新建共和机场命名为海南州共和机场
同花顺,2026-04-01 04:03:00,原特斯拉高管孔艳双入职小米 助力汽车零售体系整合
同花顺,2026-04-01 04:01:39,港股午评：恒生指数涨1.98%，恒生科技指数涨1.58%
同花顺,2026-04-01 03:59:53,已有8省份全面推行春秋假，多地强调配套落实家长休假措施
同花顺,2026-04-01 03:58:16,日本议员反对解禁杀伤性武器出口
同花顺,2026-04-01 03:52:03,美媒称阿联酋准备协助美国通过武力控制霍尔木兹海峡
同花顺,2026-04-01 03:50:50,特朗普签署行政令收紧选举邮寄投票规则
同花顺,2026-04-01 03:46:24,广州市卫生健康委推进“港澳药械通”政策深入实施十条措施
同花顺,2026-04-01 03:04:31,工信部修订印发《工业产品质量控制和技术评价实验室管理办法》
同花顺,2026-04-01 03:01:55,国台办：民进党当局庇护纵容走私犯罪必将遭到两岸同胞共同反对
同花顺,2026-04-01 02:59:49,拉普拉斯直线拉升触及涨停
同花顺,2026-04-01 02:57:45,联想杨元庆：上一财年营收将创新高 有望达到5600亿元
同花顺,2026-04-01 02:55:28,拉普拉斯中标特斯拉光伏项目第二期，订单规模近百亿
同花顺,2026-04-01 02:54:13,光伏设备板块短线拉升
同花顺,2026-04-01 02:50:31,加纳总统：愿同中方一道推动双边关系进一步发展
同花顺,2026-04-01 02:49:14,沃飞长空完成股改
同花顺,2026-04-01 02:47:53,光大期货：停火信号助推黄金价格强势反弹
同花顺,2026-04-01 02:45:23,ETF两市成交额超2500亿元
同花顺,2026-04-01 02:41:36,国台办回应台湾电影标写“中国台湾地区”：符合一个中国原则 无可指摘
同花顺,2026-04-01 02:41:29,现货白银失守74美元/盎司
同花顺,2026-04-01 02:40:26,国内航线燃油附加费4月5日起涨5倍，800公里以上调百元
同花顺,2026-04-01 02:36:22,国台办：台湾同胞的安全保障和利益福祉 始终系于两岸关系和平发展和祖国统一
同花顺,2026-04-01 02:29:20,日本茨城县地震后东海第二核电站未发现异常情况
同花顺,2026-04-01 02:27:46,沪深京三市成交额超1万亿元，较上日此时放量714亿元
同花顺,2026-04-01 02:23:32,多省份将加快氢能规模化发展 福建拟推动氢能在多领域应用试点
同花顺,2026-04-01 02:22:13,国台办：民进党当局蓄意煽动两岸对立对抗 不得人心不会得逞
同花顺,2026-04-01 02:20:16,伊朗最高领袖致信黎真主党领导人
同花顺,2026-04-01 02:19:59,天兵科技天龙三号火箭或调整至4月3日发射
同花顺,2026-04-01 01:34:48,浦发银行张健任浦银人寿董事长，夏云平任党委书记
同花顺,2026-04-01 01:34:28,阳光电源盘中跌超10%
同花顺,2026-04-01 01:33:28,上期所欧线集运主力合约暴跌9%
同花顺,2026-04-01 01:32:40,机场航运板块初盘走强 中国东航、华夏航空涨超5%
同花顺,2026-04-01 01:31:16,股指期货早盘开盘 主力合约集体高开
同花顺,2026-04-01 01:29:48,外交部部长助理蔡伟会见牙买加前总理戈尔丁
同花顺,2026-04-01 01:28:14,美国国务卿鲁比奥称结束伊朗战争终将到来 未来某个时候有可能与伊朗举行直接会谈
同花顺,2026-04-01 01:27:45,存储芯片板块大幅高开，德明利一字涨停
同花顺,2026-04-01 01:27:24,上期所欧线集运主力合约大跌7%
同花顺,2026-04-01 01:27:08,东软集团与贵州大数据产业集团签署产业发展合作协议
同花顺,2026-04-01 01:26:59,韩国股市KOSPI指数上涨6%
同花顺,2026-04-01 01:26:16,ETF开盘：1000增强ETF领涨9.73%，能源化工ETF领跌1.92%
同花顺,2026-04-01 01:25:38,A股开盘：三大指数集体高开
同花顺,2026-04-01 01:23:41,央行开展5亿元7天期逆回购操作
同花顺,2026-04-01 01:21:17,港股开盘：恒生科技指数涨2.75%，恒生指数涨2.3%
同花顺,2026-04-01 01:17:31,上一交易日ETF两市融资融券余额1168.32亿元
同花顺,2026-04-01 01:15:30,人民币兑美元中间价报6.9025，较上日调高169点
同花顺,2026-04-01 01:14:40,鲁比奥：未来某个时候有可能与伊朗直接会晤
同花顺,2026-04-01 00:24:00,“北脑一号”多中心临床试验启动 首例受试者有望重获手部运动功能
同花顺,2026-04-01 00:22:49,华西证券：高端锂电+PCB产品放量，铜箔行业迎来量利上行期
同花顺,2026-04-01 00:18:50,高盛告知急于做空杠杆贷款的客户 其产品尚未准备就绪
同花顺,2026-04-01 00:18:31,现货黄金站上4710美元/盎司
同花顺,2026-04-01 00:16:43,中信证券：用电增速回归常态 结构变化重塑需求
同花顺,2026-04-01 00:16:26,欧洲Stoxx 50指数期货涨幅扩大至1.9%
同花顺,2026-04-01 00:14:47,韩国交易所于KOSPI 200期货上涨5%后启动KOSPI指数熔断机制
同花顺,2026-04-01 00:09:46,"SpaceX为代号为""Apex""的超大型IPO筹备了21家银行"
同花顺,2026-04-01 00:09:18,再吸3亿美元融资，斯坦福教授的镍氢电池落户常州
同花顺,2026-04-01 00:07:23,日经225指数涨幅扩大至3.4%
同花顺,2026-04-01 00:04:30,白宫说特朗普将就伊朗问题发表讲话
同花顺,2026-04-01 00:03:54,伊朗军方：已打击西门子等企业驻以色列分支机构
同花顺,2026-04-01 00:01:39,日韩股市集体高开 韩国综指高开5.49%
同花顺,2026-04-01 00:00:53,布伦特原油站上104美元/桶
同花顺,2026-03-31 23:59:41,现货黄金站上4700美元/盎司
同花顺,2026-03-31 23:51:51,国家知识产权局提示：使用智能体撰写专利申请文件可能诱发多重风险
同花顺,2026-03-31 23:47:50,业绩喜报频传锂价稳站“舒适区” 碳酸锂行业或迎新变化
同花顺,2026-03-31 23:46:10,日本日经平均股指期货早盘上涨3.4%
同花顺,2026-03-31 23:45:15,兰州住房公积金政策优化 提高提取额度和灵活性
