,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Investments In Other Ventures Under Equity Method,,,,
Investment Properties,995846000.0,766966000.0,574943000.0,570834584.04
Goodwill And Other Intangible Assets,1333229000.0,1320272000.0,1268336000.0,1223713057.01
Other Intangible Assets,1332354000.0,1319397000.0,1267461000.0,1222837928.09
Goodwill,875000.0,875000.0,875000.0,875128.92
Net PPE,2487657000.0,2580346000.0,2575000000.0,2679225357.57
Accumulated Depreciation,-2182155000.0,-2081449000.0,-2032316000.0,-1917993192.75
Gross PPE,4669812000.0,4661795000.0,4607316000.0,4597218550.32
Construction In Progress,49873000.0,131171000.0,250307000.0,225924769.16
Other Properties,,,2324693000.0,
Machinery Furniture Equipment,1539320000.0,1532162000.0,1545393000.0,1535918904.31
Buildings And Improvements,3080619000.0,2998462000.0,2811616000.0,2835374876.85
Properties,0.0,0.0,0.0,0.0
Current Assets,32472961000.0,32115980000.0,38182279000.0,38490701208.02
Other Current Assets,41960000.0,44240000.0,5877000.0,3258587.35
Restricted Cash,781349000.0,721686000.0,816164369.46,898492287.9
Prepaid Assets,2745373000.0,2992236000.0,3063496000.0,3295572251.33
Inventory,2329202000.0,2229446000.0,2854954000.0,2518257189.1
Other Inventories,,,1053892813.16,759433850.99
Finished Goods,1112088000.0,751028000.0,1053893000.0,288798305.34
Work In Process,894365000.0,1160882000.0,1507005000.0,1210199000.9
Raw Materials,322749000.0,317536000.0,294056000.0,259826031.87
Other Receivables,5573469000.0,6421657000.0,8486198000.0,7958226813.78
Taxes Receivable,572679000.0,380250000.0,436770000.0,464135643.44
Accounts Receivable,17261981000.0,15286355000.0,15661456000.0,16601489457.69
Allowance For Doubtful Accounts Receivable,-4133896000.0,-3762941000.0,-3413639000.0,-3184625901.58
Gross Accounts Receivable,21395877000.0,19049296000.0,19075095000.0,19786115359.27
Cash Cash Equivalents And Short Term Investments,3166948000.0,4040110000.0,7673528000.0,7649761265.33
Other Short Term Investments,,700506000.0,,6644536818.05
Cash And Cash Equivalents,3166948000.0,3339604000.0,7673528000.0,7649761265.33
Cash Equivalents,1466513000.0,1369771000.0,5021424000.0,7649022469.16
Cash Financial,1700435000.0,1969833000.0,2652104000.0,738796.17
